Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C002415,10.891999,106.672917,Ho Chi Minh City,24.28,0.009,17:00,21:00,13,2,Home,False
C002416,10.72442,106.694508,Ho Chi Minh City,9.57,0.017,17:00,21:00,5,2,Home,False
C002417,10.75379,106.633657,Ho Chi Minh City,19.69,0.078,08:00,16:00,8,2,Home,False
C002418,10.729531,106.715543,Ho Chi Minh City,15.31,0.191,10:00,16:00,3,2,Home,False
C002419,10.684378,106.609294,Ho Chi Minh City,8.89,0.163,13:00,16:00,14,2,Home,False
C002422,10.725704,106.580522,Ho Chi Minh City,0.24,0.238,13:00,18:00,14,3,Home,False
C002423,10.873316,106.769105,Ho Chi Minh City,1.09,0.121,08:00,11:00,10,1,Home,False
C002424,10.77426,106.787201,Ho Chi Minh City,21.13,0.09,08:00,16:00,14,3,Locker,False
C002425,10.690609,106.747398,Ho Chi Minh City,23.64,0.178,17:00,21:00,3,1,Home,False
C002427,10.768242,106.799576,Ho Chi Minh City,23.96,0.007,10:00,16:00,5,2,Home,False
C002429,10.810225,106.741506,Ho Chi Minh City,6.9,0.015,17:00,21:00,11,2,Home,False
C002434,10.877454,106.720741,Ho Chi Minh City,3.66,0.225,17:00,21:00,13,3,Locker,False
C002436,10.683815,106.592312,Ho Chi Minh City,0.74,0.181,08:00,11:00,15,2,Home,False
C002440,10.763061,106.685247,Ho Chi Minh City,13.95,0.166,10:00,18:00,5,1,Home,False
C002443,10.668608,106.800872,Ho Chi Minh City,1.71,0.178,09:00,16:00,12,1,Home,False
C002444,10.890573,106.758786,Ho Chi Minh City,8.59,0.121,09:00,16:00,3,3,Home,False
C002446,10.764911,106.63717,Ho Chi Minh City,6.05,0.033,10:00,16:00,14,2,Locker,False
C002449,10.763666,106.782964,Ho Chi Minh City,13.22,0.081,17:00,21:00,15,2,Home,False
C002452,10.881864,106.728462,Ho Chi Minh City,11.33,0.195,10:00,16:00,9,3,Home,False
C002454,10.708083,106.811257,Ho Chi Minh City,6.74,0.163,09:00,18:00,4,1,Locker,False
C002456,10.705581,106.72009,Ho Chi Minh City,19.47,0.174,17:00,20:00,14,2,Home,False
C002463,10.853497,106.674079,Ho Chi Minh City,1.63,0.106,13:00,18:00,8,2,Home,False
C002465,10.821006,106.670887,Ho Chi Minh City,17.04,0.226,08:00,16:00,9,3,Home,False
C002467,10.800845,106.674069,Ho Chi Minh City,14.07,0.024,09:00,12:00,4,2,Home,False
C002473,10.862052,106.703467,Ho Chi Minh City,12.61,0.242,17:00,20:00,4,1,Home,False
C002474,10.740982,106.594713,Ho Chi Minh City,1.9,0.156,13:00,16:00,12,2,Home,False
C002479,10.745575,106.598972,Ho Chi Minh City,3.0,0.225,08:00,12:00,15,1,Locker,False
C002480,10.667713,106.708234,Ho Chi Minh City,8.46,0.154,09:00,12:00,9,3,Home,False
C002481,10.866849,106.712482,Ho Chi Minh City,7.49,0.038,17:00,21:00,15,2,Home,False
C002483,10.662426,106.775995,Ho Chi Minh City,10.79,0.206,08:00,12:00,13,2,Office,False
C002487,10.871115,106.593482,Ho Chi Minh City,23.86,0.03,15:00,20:00,4,2,Home,False
C002489,10.887595,106.759016,Ho Chi Minh City,14.83,0.204,08:00,12:00,15,3,Home,False
C002494,10.727606,106.707389,Ho Chi Minh City,12.1,0.033,09:00,18:00,6,2,Locker,False
C002495,10.792583,106.702293,Ho Chi Minh City,1.93,0.155,09:00,16:00,3,2,Home,True
C002499,10.679354,106.716276,Ho Chi Minh City,1.48,0.168,09:00,18:00,7,3,Home,False
C002501,10.660122,106.601117,Ho Chi Minh City,10.28,0.065,09:00,18:00,10,2,Home,False
C002503,10.764214,106.705394,Ho Chi Minh City,14.8,0.219,17:00,21:00,6,3,Office,False
C002506,10.678738,106.752606,Ho Chi Minh City,3.1,0.223,15:00,18:00,14,2,Home,False
C002510,10.699081,106.719896,Ho Chi Minh City,4.96,0.203,15:00,21:00,9,2,Home,False
C002511,10.741191,106.759647,Ho Chi Minh City,10.68,0.005,15:00,20:00,8,2,Locker,False
C002514,10.766578,106.594879,Ho Chi Minh City,17.53,0.04,09:00,16:00,9,2,Home,False
C002515,10.876629,106.753466,Ho Chi Minh City,21.76,0.025,15:00,18:00,6,2,Home,False
C002516,10.872165,106.800843,Ho Chi Minh City,13.13,0.111,15:00,20:00,3,2,Locker,False
C002517,10.684054,106.680357,Ho Chi Minh City,7.78,0.032,08:00,11:00,10,2,Home,False
C002522,10.656851,106.723375,Ho Chi Minh City,17.45,0.178,10:00,18:00,11,1,Home,False
C002523,10.863029,106.629957,Ho Chi Minh City,6.88,0.123,10:00,18:00,5,1,Home,False
C002524,10.65851,106.774273,Ho Chi Minh City,15.44,0.162,10:00,16:00,11,1,Home,False
C002527,10.81552,106.790269,Ho Chi Minh City,9.48,0.101,15:00,21:00,7,3,Home,False
C002534,10.778769,106.707972,Ho Chi Minh City,2.19,0.1,08:00,16:00,13,2,Locker,False
C002536,10.84693,106.752211,Ho Chi Minh City,20.6,0.138,08:00,16:00,8,2,Home,False
C002537,10.766378,106.69434,Ho Chi Minh City,21.99,0.155,13:00,20:00,11,2,Locker,False
C002538,10.749678,106.643981,Ho Chi Minh City,7.87,0.172,08:00,11:00,14,1,Home,False
C002540,10.816605,106.791902,Ho Chi Minh City,22.75,0.027,15:00,21:00,13,2,Home,False
C002543,10.837998,106.597238,Ho Chi Minh City,10.53,0.065,13:00,18:00,10,2,Home,False
C002545,10.741372,106.610136,Ho Chi Minh City,10.73,0.206,10:00,18:00,9,2,Locker,False
C002547,10.763306,106.648953,Ho Chi Minh City,22.17,0.025,10:00,16:00,8,2,Home,False
C002548,10.724141,106.763926,Ho Chi Minh City,21.28,0.195,17:00,20:00,12,2,Home,False
C002549,10.818264,106.65185,Ho Chi Minh City,7.79,0.121,17:00,20:00,7,3,Home,False
C002551,10.889813,106.67904,Ho Chi Minh City,12.88,0.224,15:00,18:00,4,3,Home,False
C002553,10.843676,106.671087,Ho Chi Minh City,6.54,0.173,10:00,16:00,12,1,Home,False
C002554,10.745231,106.739151,Ho Chi Minh City,22.98,0.207,13:00,20:00,14,3,Home,False
C002558,10.709784,106.675827,Ho Chi Minh City,8.6,0.236,13:00,16:00,11,2,Home,False
C002560,10.893638,106.766329,Ho Chi Minh City,14.17,0.056,17:00,20:00,8,2,Home,True
C002564,10.884266,106.814849,Ho Chi Minh City,8.96,0.147,10:00,18:00,13,2,Home,False
C002565,10.890264,106.799148,Ho Chi Minh City,5.41,0.233,10:00,18:00,6,3,Locker,False
C002571,10.785285,106.639551,Ho Chi Minh City,12.65,0.086,10:00,18:00,4,2,Locker,False
C002572,10.667484,106.610563,Ho Chi Minh City,8.91,0.084,15:00,21:00,12,3,Home,False
C002574,10.658397,106.6567,Ho Chi Minh City,10.68,0.048,15:00,20:00,9,2,Home,False
C002575,10.676427,106.69749,Ho Chi Minh City,11.88,0.239,13:00,18:00,4,2,Home,False
C002576,10.812989,106.678601,Ho Chi Minh City,15.85,0.048,15:00,20:00,12,2,Home,False
C002577,10.895974,106.711625,Ho Chi Minh City,5.44,0.218,13:00,18:00,11,3,Home,False
C002578,10.831649,106.717532,Ho Chi Minh City,9.76,0.24,13:00,20:00,14,2,Home,False
C002582,10.714482,106.656067,Ho Chi Minh City,2.77,0.068,15:00,20:00,13,1,Home,False
C002584,10.776254,106.778808,Ho Chi Minh City,4.59,0.123,09:00,12:00,3,3,Home,False
C002586,10.663028,106.619588,Ho Chi Minh City,7.02,0.225,17:00,20:00,9,3,Home,False
C002588,10.871218,106.616886,Ho Chi Minh City,17.29,0.083,15:00,18:00,8,3,Home,False
C002590,10.813436,106.635084,Ho Chi Minh City,10.26,0.161,10:00,16:00,14,3,Office,False
C002592,10.857256,106.76912,Ho Chi Minh City,3.86,0.231,15:00,18:00,6,2,Home,False
C002594,10.818155,106.63904,Ho Chi Minh City,19.36,0.232,15:00,20:00,6,1,Home,False
C002595,10.839499,106.790335,Ho Chi Minh City,20.67,0.193,09:00,16:00,4,2,Locker,False
C002596,10.700234,106.787265,Ho Chi Minh City,8.27,0.055,10:00,16:00,12,2,Home,True
C002600,10.736143,106.654481,Ho Chi Minh City,14.48,0.246,09:00,12:00,13,1,Home,False
C002601,10.682945,106.785871,Ho Chi Minh City,1.85,0.078,17:00,20:00,12,2,Home,False
C002602,10.714079,106.589911,Ho Chi Minh City,19.33,0.161,17:00,21:00,3,3,Home,False
C002604,10.814134,106.786681,Ho Chi Minh City,16.27,0.024,15:00,20:00,10,3,Home,False
C002605,10.884117,106.737405,Ho Chi Minh City,11.46,0.068,17:00,21:00,15,2,Home,False
C002606,10.707446,106.797259,Ho Chi Minh City,17.8,0.053,17:00,21:00,9,2,Home,False
C002609,10.888328,106.773401,Ho Chi Minh City,0.98,0.121,15:00,18:00,7,2,Home,False
C002610,10.709324,106.659523,Ho Chi Minh City,11.69,0.014,13:00,16:00,4,2,Home,False
C002614,10.772838,106.727561,Ho Chi Minh City,7.37,0.07,10:00,16:00,9,1,Home,False
C002616,10.677858,106.748228,Ho Chi Minh City,19.52,0.221,10:00,16:00,13,2,Home,False
C002618,10.8403,106.639034,Ho Chi Minh City,8.47,0.118,08:00,12:00,13,2,Locker,False
C002620,10.858137,106.731276,Ho Chi Minh City,21.22,0.109,17:00,21:00,8,2,Home,False
C002622,10.836174,106.613745,Ho Chi Minh City,21.29,0.076,13:00,20:00,10,3,Home,False
C002625,10.732041,106.688087,Ho Chi Minh City,20.12,0.103,08:00,11:00,8,3,Locker,False
C002631,10.749096,106.587584,Ho Chi Minh City,7.36,0.205,10:00,18:00,5,2,Home,False
C002633,10.717266,106.663898,Ho Chi Minh City,7.4,0.034,09:00,12:00,14,3,Home,False
C002634,10.854483,106.649759,Ho Chi Minh City,8.46,0.046,17:00,21:00,14,2,Home,False
C002637,10.840617,106.617253,Ho Chi Minh City,6.66,0.147,08:00,16:00,14,1,Locker,False
C002639,10.734785,106.603618,Ho Chi Minh City,22.46,0.125,10:00,18:00,14,2,Home,False
C002640,10.845169,106.741303,Ho Chi Minh City,4.47,0.006,10:00,16:00,14,2,Home,True
C002642,10.672289,106.73212,Ho Chi Minh City,3.39,0.16,10:00,18:00,4,1,Office,False
C002646,10.846951,106.814109,Ho Chi Minh City,10.5,0.011,09:00,12:00,5,2,Home,False
C002648,10.693112,106.69109,Ho Chi Minh City,20.51,0.088,09:00,12:00,8,3,Home,False
C002650,10.70593,106.781282,Ho Chi Minh City,17.12,0.055,13:00,20:00,10,2,Home,False
C002655,10.834075,106.656446,Ho Chi Minh City,24.78,0.165,08:00,11:00,10,2,Home,False
C002656,10.777037,106.774781,Ho Chi Minh City,11.45,0.158,17:00,20:00,3,2,Home,False
C002658,10.745776,106.590461,Ho Chi Minh City,22.07,0.105,08:00,16:00,12,2,Home,False
C002661,10.786812,106.727709,Ho Chi Minh City,11.39,0.049,09:00,16:00,4,2,Locker,False
C002665,10.787305,106.629202,Ho Chi Minh City,16.51,0.088,13:00,18:00,10,2,Locker,False
C002666,10.679596,106.657243,Ho Chi Minh City,7.12,0.093,10:00,16:00,12,1,Home,False
C002669,10.864229,106.690813,Ho Chi Minh City,6.42,0.109,09:00,16:00,7,3,Home,False
C002675,10.672816,106.790824,Ho Chi Minh City,10.93,0.07,17:00,20:00,9,2,Home,False
C002676,10.663072,106.696171,Ho Chi Minh City,0.77,0.129,15:00,20:00,11,2,Home,False
C002681,10.749311,106.706237,Ho Chi Minh City,6.52,0.081,10:00,16:00,8,2,Locker,False
C002682,10.793561,106.607472,Ho Chi Minh City,7.75,0.053,13:00,16:00,9,3,Home,False
C002683,10.862589,106.801016,Ho Chi Minh City,8.21,0.121,17:00,21:00,12,2,Home,False
C002685,10.734244,106.693967,Ho Chi Minh City,15.43,0.048,10:00,16:00,14,3,Office,False
C002686,10.770988,106.706836,Ho Chi Minh City,15.62,0.118,10:00,16:00,5,1,Home,False
C002695,10.892473,106.757157,Ho Chi Minh City,15.67,0.013,13:00,18:00,15,1,Home,False
C002696,10.791162,106.742724,Ho Chi Minh City,20.25,0.194,08:00,12:00,8,1,Home,False
C002699,10.79433,106.585126,Ho Chi Minh City,7.03,0.067,15:00,21:00,3,2,Home,False
C002700,10.717027,106.724235,Ho Chi Minh City,6.44,0.189,13:00,20:00,11,1,Home,True
C002701,10.810659,106.580476,Ho Chi Minh City,12.22,0.04,08:00,16:00,11,1,Home,True
C002703,10.734955,106.670394,Ho Chi Minh City,4.06,0.215,15:00,20:00,13,1,Home,False
C002704,10.732789,106.747838,Ho Chi Minh City,5.81,0.093,10:00,18:00,10,2,Home,False
C002705,10.775979,106.676387,Ho Chi Minh City,7.55,0.071,17:00,20:00,7,2,Home,False
C002708,10.659074,106.66569,Ho Chi Minh City,15.99,0.085,09:00,12:00,7,2,Home,False
C002713,10.750161,106.709624,Ho Chi Minh City,14.85,0.159,10:00,16:00,4,2,Locker,False
C002714,10.661346,106.739583,Ho Chi Minh City,4.19,0.157,17:00,20:00,8,1,Home,False
C002720,10.754304,106.656235,Ho Chi Minh City,0.76,0.176,08:00,16:00,7,1,Office,False
C002721,10.791939,106.705642,Ho Chi Minh City,19.88,0.229,10:00,16:00,14,2,Home,False
C002722,10.827088,106.763422,Ho Chi Minh City,19.97,0.042,17:00,20:00,11,1,Locker,True
C002726,10.721908,106.699561,Ho Chi Minh City,6.15,0.247,13:00,18:00,10,2,Home,False
C002728,10.786262,106.710624,Ho Chi Minh City,12.5,0.062,13:00,18:00,13,3,Home,False
C002731,10.752139,106.771355,Ho Chi Minh City,14.77,0.153,15:00,21:00,7,2,Home,False
C002733,10.70763,106.795603,Ho Chi Minh City,5.04,0.108,09:00,18:00,13,2,Home,False
C002734,10.869974,106.678961,Ho Chi Minh City,2.42,0.161,10:00,16:00,9,2,Home,False
C002735,10.766618,106.815844,Ho Chi Minh City,8.75,0.061,09:00,12:00,10,2,Home,False
C002738,10.827345,106.724038,Ho Chi Minh City,5.92,0.018,13:00,18:00,5,1,Home,False
C002739,10.824235,106.634425,Ho Chi Minh City,14.38,0.014,13:00,16:00,8,2,Home,False
C002740,10.747725,106.672662,Ho Chi Minh City,14.82,0.127,15:00,21:00,8,2,Locker,False
C002742,10.821566,106.802796,Ho Chi Minh City,15.23,0.118,09:00,18:00,7,3,Home,False
C002753,10.731692,106.685124,Ho Chi Minh City,7.1,0.111,09:00,18:00,7,1,Home,False
C002754,10.682705,106.734377,Ho Chi Minh City,1.9,0.205,15:00,18:00,11,2,Home,False
C002757,10.886218,106.734997,Ho Chi Minh City,22.72,0.162,08:00,11:00,11,2,Home,False
C002760,10.855426,106.606475,Ho Chi Minh City,17.73,0.19,08:00,12:00,11,2,Office,False
C002762,10.826063,106.615774,Ho Chi Minh City,15.63,0.038,17:00,20:00,5,3,Home,False
C002763,10.711474,106.676382,Ho Chi Minh City,12.76,0.153,13:00,20:00,10,2,Office,False
C002765,10.685917,106.59386,Ho Chi Minh City,18.92,0.018,15:00,21:00,12,2,Home,False
C002766,10.703346,106.697895,Ho Chi Minh City,5.29,0.041,10:00,16:00,6,2,Locker,False
C002769,10.80395,106.731259,Ho Chi Minh City,16.31,0.065,15:00,18:00,14,2,Home,False
C002773,10.736728,106.613495,Ho Chi Minh City,3.81,0.039,10:00,18:00,14,1,Home,False
C002777,10.764684,106.642736,Ho Chi Minh City,18.19,0.119,15:00,20:00,14,2,Home,False
C002778,10.757163,106.732415,Ho Chi Minh City,21.69,0.008,08:00,16:00,9,1,Home,False
C002779,10.685954,106.798078,Ho Chi Minh City,4.64,0.226,09:00,16:00,4,3,Home,False
C002784,10.697638,106.772738,Ho Chi Minh City,0.7,0.098,09:00,12:00,12,2,Home,False
C002789,10.696875,106.600755,Ho Chi Minh City,17.26,0.144,15:00,21:00,9,1,Home,False
C002791,10.666529,106.743036,Ho Chi Minh City,12.08,0.006,15:00,21:00,3,1,Home,False
C002792,10.827858,106.671923,Ho Chi Minh City,22.22,0.144,17:00,21:00,5,2,Home,False
C002794,10.8855,106.596542,Ho Chi Minh City,10.3,0.171,10:00,16:00,10,2,Locker,False
C002796,10.674014,106.761137,Ho Chi Minh City,2.49,0.039,13:00,20:00,6,2,Home,False
C002798,10.731589,106.646357,Ho Chi Minh City,17.52,0.197,13:00,20:00,9,1,Home,True
C002800,10.788289,106.740107,Ho Chi Minh City,5.55,0.174,09:00,18:00,13,2,Home,True
C002805,10.876615,106.605022,Ho Chi Minh City,8.8,0.082,09:00,18:00,3,2,Home,False
C002807,10.698019,106.59692,Ho Chi Minh City,16.31,0.018,10:00,16:00,7,2,Home,False
C002810,10.677518,106.640004,Ho Chi Minh City,18.4,0.17,08:00,12:00,4,2,Home,False
C002812,10.745526,106.607184,Ho Chi Minh City,23.31,0.205,09:00,12:00,8,2,Locker,False
C002816,10.894524,106.811363,Ho Chi Minh City,22.59,0.2,10:00,16:00,6,1,Home,False
C002817,10.71269,106.758273,Ho Chi Minh City,14.77,0.04,15:00,20:00,10,1,Home,False
C002818,10.841457,106.583522,Ho Chi Minh City,21.5,0.016,17:00,21:00,13,1,Home,False
C002819,10.880413,106.642381,Ho Chi Minh City,21.34,0.196,13:00,16:00,8,1,Home,False
C002822,10.862573,106.808198,Ho Chi Minh City,14.49,0.166,10:00,18:00,3,2,Locker,False
C002824,10.709034,106.678306,Ho Chi Minh City,19.29,0.087,17:00,21:00,12,2,Home,False
C002830,10.759968,106.645376,Ho Chi Minh City,6.5,0.095,09:00,18:00,15,1,Home,False
C002831,10.881609,106.723834,Ho Chi Minh City,17.77,0.044,13:00,20:00,11,2,Home,True
C002832,10.672205,106.732113,Ho Chi Minh City,6.03,0.017,10:00,18:00,3,2,Home,False
C002834,10.664728,106.631631,Ho Chi Minh City,3.24,0.166,08:00,16:00,4,2,Home,False
C002836,10.723539,106.697638,Ho Chi Minh City,21.14,0.094,08:00,16:00,11,2,Home,False
C002841,10.74154,106.80528,Ho Chi Minh City,23.23,0.191,08:00,12:00,8,2,Locker,False
C002842,10.689184,106.702889,Ho Chi Minh City,9.97,0.25,17:00,21:00,8,1,Home,True
C002843,10.777576,106.734516,Ho Chi Minh City,15.09,0.23,15:00,21:00,12,1,Home,False
C002847,10.763489,106.784621,Ho Chi Minh City,22.95,0.092,13:00,16:00,9,2,Home,False
C002850,10.69191,106.657933,Ho Chi Minh City,9.28,0.027,09:00,12:00,4,1,Home,True
C002852,10.778221,106.59172,Ho Chi Minh City,1.85,0.22,15:00,21:00,13,2,Home,False
C002853,10.863976,106.756925,Ho Chi Minh City,4.61,0.02,13:00,18:00,8,2,Home,False
C002854,10.818585,106.680514,Ho Chi Minh City,24.33,0.1,09:00,16:00,7,1,Home,True
C002857,10.840935,106.628963,Ho Chi Minh City,2.6,0.031,09:00,18:00,8,1,Locker,False
C002860,10.772598,106.627509,Ho Chi Minh City,24.11,0.052,08:00,16:00,3,2,Home,False
C002862,10.710322,106.698723,Ho Chi Minh City,22.38,0.111,10:00,18:00,4,2,Home,False
C002863,10.710322,106.717362,Ho Chi Minh City,15.47,0.121,09:00,12:00,4,2,Office,False
C002864,10.844217,106.790546,Ho Chi Minh City,24.59,0.166,10:00,18:00,5,2,Home,False
C002866,10.762995,106.668672,Ho Chi Minh City,5.02,0.036,17:00,21:00,8,2,Home,False
C002868,10.861374,106.685953,Ho Chi Minh City,11.11,0.038,13:00,18:00,8,2,Home,False
C002869,10.830406,106.780336,Ho Chi Minh City,11.92,0.071,17:00,21:00,6,2,Locker,False
C002871,10.869195,106.618319,Ho Chi Minh City,24.84,0.029,17:00,20:00,13,2,Home,False
C002873,10.834526,106.685413,Ho Chi Minh City,9.39,0.179,09:00,12:00,15,2,Home,False
C002874,10.85859,106.660534,Ho Chi Minh City,2.55,0.147,13:00,16:00,3,2,Home,False
C002878,10.787575,106.683867,Ho Chi Minh City,12.09,0.051,08:00,16:00,7,2,Locker,False
C002880,10.834699,106.654277,Ho Chi Minh City,10.77,0.016,13:00,20:00,15,2,Home,False
C002882,10.817827,106.586412,Ho Chi Minh City,15.02,0.007,13:00,18:00,6,2,Home,False
C002887,10.824127,106.800509,Ho Chi Minh City,2.11,0.167,17:00,21:00,14,1,Home,False
C002888,10.719841,106.813939,Ho Chi Minh City,22.17,0.11,15:00,20:00,7,1,Home,False
C002893,10.8299,106.764721,Ho Chi Minh City,4.63,0.068,09:00,16:00,8,1,Home,False
C002895,10.787139,106.59704,Ho Chi Minh City,5.81,0.207,17:00,20:00,7,2,Home,False
C002899,10.889793,106.757247,Ho Chi Minh City,5.23,0.083,15:00,21:00,4,1,Home,False
C002900,10.70371,106.757638,Ho Chi Minh City,24.27,0.228,15:00,18:00,3,3,Home,False
C002902,10.700164,106.62151,Ho Chi Minh City,7.21,0.151,15:00,20:00,10,3,Home,False
C002903,10.88908,106.635652,Ho Chi Minh City,14.55,0.071,13:00,18:00,13,2,Home,False
C002904,10.771369,106.628547,Ho Chi Minh City,21.42,0.036,09:00,16:00,15,1,Home,False
C002906,10.879098,106.690861,Ho Chi Minh City,15.56,0.244,08:00,16:00,11,2,Home,False
C002910,10.709708,106.729545,Ho Chi Minh City,4.96,0.015,10:00,16:00,12,3,Locker,False
C002913,10.869044,106.702828,Ho Chi Minh City,16.19,0.08,08:00,12:00,10,2,Home,False
C002914,10.698395,106.73304,Ho Chi Minh City,14.11,0.166,13:00,16:00,6,2,Home,False
C002915,10.824205,106.716642,Ho Chi Minh City,0.24,0.141,09:00,16:00,11,2,Home,False
C002921,10.723121,106.584847,Ho Chi Minh City,7.61,0.237,10:00,16:00,14,2,Home,False
C002926,10.741947,106.74519,Ho Chi Minh City,13.49,0.122,17:00,20:00,4,2,Home,False
C002927,10.68894,106.75019,Ho Chi Minh City,5.33,0.058,10:00,16:00,12,2,Home,True
C002929,10.675192,106.723377,Ho Chi Minh City,14.45,0.16,08:00,11:00,13,2,Office,False
C002931,10.732391,106.603817,Ho Chi Minh City,5.13,0.229,08:00,11:00,5,2,Home,False
C002934,10.794675,106.799638,Ho Chi Minh City,13.6,0.177,09:00,16:00,15,2,Home,False
C002936,10.79823,106.686102,Ho Chi Minh City,2.1,0.031,15:00,20:00,9,2,Home,False
C002937,10.714751,106.764247,Ho Chi Minh City,7.2,0.103,17:00,20:00,11,2,Home,False
C002938,10.790778,106.656434,Ho Chi Minh City,11.98,0.036,15:00,21:00,4,3,Home,False
C002943,10.829474,106.737494,Ho Chi Minh City,5.87,0.237,10:00,18:00,13,1,Home,False
C002945,10.867265,106.642668,Ho Chi Minh City,2.88,0.234,10:00,18:00,3,2,Home,False
C002950,10.78749,106.630599,Ho Chi Minh City,23.87,0.196,15:00,18:00,4,1,Home,False
C002953,10.685271,106.703412,Ho Chi Minh City,7.8,0.202,08:00,16:00,3,1,Home,False
C002955,10.799141,106.759964,Ho Chi Minh City,0.51,0.026,15:00,20:00,3,3,Home,False
C002957,10.847562,106.601572,Ho Chi Minh City,5.59,0.179,08:00,12:00,11,3,Home,False
C002959,10.682286,106.58388,Ho Chi Minh City,16.86,0.056,09:00,18:00,13,2,Home,False
C002961,10.884359,106.588651,Ho Chi Minh City,0.94,0.06,08:00,16:00,15,1,Home,False
C002963,10.80346,106.745861,Ho Chi Minh City,8.13,0.131,10:00,16:00,4,2,Home,False
C002965,10.667856,106.77091,Ho Chi Minh City,17.17,0.217,17:00,20:00,9,3,Locker,False
C002967,10.856291,106.580021,Ho Chi Minh City,14.23,0.018,10:00,16:00,12,1,Home,True
C002971,10.838047,106.717563,Ho Chi Minh City,8.57,0.169,17:00,21:00,12,3,Home,False
C002976,10.666112,106.669295,Ho Chi Minh City,17.52,0.016,08:00,16:00,3,1,Locker,False
C002977,10.768253,106.736595,Ho Chi Minh City,12.42,0.005,13:00,18:00,10,2,Locker,False
C002979,10.766421,106.618119,Ho Chi Minh City,6.03,0.113,08:00,11:00,5,2,Home,False
C002987,10.730349,106.631218,Ho Chi Minh City,17.7,0.144,13:00,20:00,5,1,Home,False
C002988,10.892274,106.69284,Ho Chi Minh City,23.58,0.239,13:00,16:00,3,3,Home,True
C002990,10.687763,106.742331,Ho Chi Minh City,17.63,0.064,15:00,21:00,15,1,Home,False
C002991,10.837157,106.725218,Ho Chi Minh City,20.94,0.227,09:00,18:00,13,2,Home,False
C002993,10.658596,106.695277,Ho Chi Minh City,9.64,0.138,15:00,18:00,4,1,Home,False
C002995,10.716258,106.727468,Ho Chi Minh City,7.5,0.014,08:00,11:00,8,2,Home,False
C002998,10.849417,106.710184,Ho Chi Minh City,3.29,0.123,17:00,21:00,8,2,Home,False
C003000,10.851015,106.665527,Ho Chi Minh City,15.8,0.065,08:00,12:00,9,3,Locker,False
C003003,10.727,106.678756,Ho Chi Minh City,21.58,0.067,13:00,16:00,4,1,Office,False
C003008,10.852382,106.580997,Ho Chi Minh City,24.33,0.235,17:00,21:00,10,2,Home,False
C003009,10.681374,106.625701,Ho Chi Minh City,10.0,0.214,10:00,16:00,4,2,Home,False
C003012,10.660824,106.596855,Ho Chi Minh City,6.75,0.094,10:00,16:00,10,1,Home,False
C003013,10.817259,106.603169,Ho Chi Minh City,20.9,0.052,09:00,12:00,5,2,Home,False
C003015,10.819295,106.61989,Ho Chi Minh City,11.03,0.086,13:00,20:00,10,3,Home,False
C003016,10.751969,106.591574,Ho Chi Minh City,9.66,0.121,13:00,18:00,15,1,Home,False
C003021,10.820304,106.658134,Ho Chi Minh City,15.84,0.25,09:00,12:00,3,2,Home,False
C003022,10.743006,106.591939,Ho Chi Minh City,14.51,0.126,15:00,21:00,9,1,Office,False
C003031,10.843396,106.627402,Ho Chi Minh City,10.99,0.014,08:00,16:00,9,3,Home,False
C003032,10.88177,106.771048,Ho Chi Minh City,22.35,0.231,13:00,16:00,11,2,Locker,False
C003037,10.764565,106.819829,Ho Chi Minh City,14.37,0.05,15:00,21:00,4,2,Home,False
C003038,10.727023,106.68063,Ho Chi Minh City,7.74,0.111,13:00,18:00,4,2,Home,False
C003040,10.709916,106.744753,Ho Chi Minh City,22.23,0.008,09:00,16:00,9,2,Locker,False
C003041,10.662189,106.699757,Ho Chi Minh City,4.16,0.2,09:00,16:00,3,1,Home,False
C003043,10.668878,106.631718,Ho Chi Minh City,9.68,0.235,13:00,18:00,9,2,Home,False
C003044,10.768785,106.59699,Ho Chi Minh City,6.95,0.201,13:00,20:00,10,1,Home,False
C003045,10.66066,106.802768,Ho Chi Minh City,17.08,0.207,10:00,18:00,5,3,Home,True
C003046,10.776213,106.74946,Ho Chi Minh City,20.51,0.083,15:00,20:00,7,1,Home,False
C003047,10.884837,106.64752,Ho Chi Minh City,14.5,0.149,15:00,18:00,11,2,Home,False
C003049,10.712779,106.746374,Ho Chi Minh City,5.9,0.031,08:00,12:00,12,2,Home,False
C003051,10.676484,106.628001,Ho Chi Minh City,10.39,0.072,15:00,21:00,9,2,Locker,False
C003052,10.856128,106.604369,Ho Chi Minh City,8.79,0.006,17:00,20:00,15,1,Home,False
C003053,10.791454,106.592166,Ho Chi Minh City,1.79,0.164,13:00,18:00,13,2,Home,False
C003054,10.699039,106.758138,Ho Chi Minh City,6.73,0.018,10:00,18:00,11,2,Home,False
C003058,10.680293,106.815292,Ho Chi Minh City,12.56,0.029,15:00,20:00,3,1,Locker,True
C003059,10.761946,106.788702,Ho Chi Minh City,10.01,0.129,13:00,16:00,14,2,Home,False
C003061,10.689661,106.708475,Ho Chi Minh City,5.57,0.075,10:00,16:00,12,3,Locker,False
C003062,10.750177,106.740215,Ho Chi Minh City,23.36,0.206,15:00,21:00,11,2,Home,False
C003065,10.780324,106.601912,Ho Chi Minh City,12.35,0.154,10:00,16:00,6,3,Home,False
